Playback Time,Pitch,Start Time,Duration,End Time
41.749,-11.867074,193.15200000000002,0.04800000000000182,193.20000000000002
41.759375,-11.378989,193.20000000000002,0.04800000000000182,193.24800000000002
41.76975,-10.617715,193.248,0.04800000000000182,193.296
41.780125,-11.04188,193.296,0.04800000000000182,193.344
41.7905,-12.483687,193.344,0.04800000000000182,193.392
41.800875,-13.765273,193.392,0.04800000000000182,193.44
41.81125,-11.040552,193.44,0.04800000000000182,193.488
41.821625,-10.847448,193.488,0.04800000000000182,193.536
41.832,-9.401764,193.536,0.04800000000000182,193.584
41.842375,-10.630073,193.584,0.04800000000000182,193.632
41.85275,-11.227001,193.632,0.04800000000000182,193.68
41.863125,-14.448081,193.68,0.04800000000000182,193.728
41.8735,-14.737114,193.728,0.04800000000000182,193.776
41.883875,-14.47103,193.776,0.04800000000000182,193.824
41.89425,-16.286116,193.824,0.04800000000000182,193.872
41.904625,-23.075191,193.872,0.04800000000000182,193.92000000000002
41.915,-22.674824,193.92000000000002,0.04800000000000182,193.96800000000002
41.925375,-24.005611,193.96800000000002,0.04800000000000182,194.01600000000002
41.93575,-28.751766,194.016,0.04800000000000182,194.064
41.946125,-31.433565,194.064,0.04800000000000182,194.112
41.9565,-24.209593,194.112,0.04800000000000182,194.16
41.966875,-13.163973,194.16,0.04800000000000182,194.208
41.97725,-7.7824206,194.208,0.04800000000000182,194.256
41.987625,-4.1568494,194.256,0.04800000000000182,194.304
41.998,0.53223425,194.304,0.04800000000000182,194.352
42.008375,3.458781,194.352,0.04800000000000182,194.4
42.01875,8.204609,194.4,0.04800000000000182,194.448
42.029125,9.422099,194.448,0.04800000000000182,194.496
42.0395,12.3618355,194.496,0.04800000000000182,194.544
42.049875,13.215704,194.544,0.04800000000000182,194.592
42.06025,9.726723,194.592,0.04800000000000182,194.64000000000001
42.070625,9.031581,194.64000000000001,0.04800000000000182,194.68800000000002
42.081,2.6354604,194.68800000000002,0.04800000000000182,194.73600000000002
42.091375,-3.6447449,194.736,0.04800000000000182,194.784
42.10175,-5.3090854,194.784,0.04800000000000182,194.832
42.112125,-2.0195384,194.832,0.04800000000000182,194.88
42.1225,3.9041317,194.88,0.04800000000000182,194.928
42.132875,11.226051,194.928,0.04800000000000182,194.976
42.14325,9.476173,194.976,0.04800000000000182,195.024
42.153625,10.572899,195.024,0.04800000000000182,195.072
42.164,9.092759,195.072,0.04800000000000182,195.12
42.174375,8.962819,195.12,0.04800000000000182,195.168
42.18475,9.904003,195.168,0.04800000000000182,195.216
42.195125,11.358719,195.216,0.04800000000000182,195.264
42.2055,13.388622,195.264,0.04800000000000182,195.312
42.215875,12.95948,195.312,0.04800000000000182,195.36
42.22625,12.289439,195.36,0.04800000000000182,195.40800000000002
42.236625,12.968983,195.40800000000002,0.04800000000000182,195.45600000000002
42.247,14.51646,195.45600000000002,0.04800000000000182,195.50400000000002
42.257375,14.11606,195.504,0.04800000000000182,195.552
42.26775,13.970978,195.552,0.04800000000000182,195.6
42.278125,15.12508,195.6,0.04800000000000182,195.648
42.2885,15.998829,195.648,0.04800000000000182,195.696
42.298875,15.901529,195.696,0.04800000000000182,195.744
42.30925,15.714603,195.744,0.04800000000000182,195.792
42.319625,15.699608,195.792,0.04800000000000182,195.84
42.33,15.529976,195.84,0.04800000000000182,195.888
42.340375,15.645367,195.888,0.04800000000000182,195.936
42.35075,16.013134,195.936,0.04800000000000182,195.984
42.361125,15.560242,195.984,0.04800000000000182,196.032
42.3715,15.147179,196.032,0.04800000000000182,196.08
42.381875,15.363216,196.08,0.04800000000000182,196.12800000000001
42.39225,15.652939,196.12800000000001,0.04800000000000182,196.17600000000002
42.402625,16.003092,196.17600000000002,0.04800000000000182,196.22400000000002
42.413,16.761053,196.22400000000002,0.04800000000000182,196.27200000000002
42.423375,17.260761,196.272,0.04800000000000182,196.32
42.43375,17.402672,196.32,0.04800000000000182,196.368
42.444125,17.559467,196.368,0.04800000000000182,196.416
42.4545,17.700771,196.416,0.04800000000000182,196.464
42.464875,17.764542,196.464,0.04800000000000182,196.512
42.47525,17.847294,196.512,0.04800000000000182,196.56
42.485625,17.773035,196.56,0.04800000000000182,196.608
42.496,17.524765,196.608,0.04800000000000182,196.656
42.506375,17.371815,196.656,0.04800000000000182,196.704
42.51675,17.284887,196.704,0.04800000000000182,196.752
42.527125,17.298836,196.752,0.04800000000000182,196.8
42.5375,17.486938,196.8,0.04800000000000182,196.848
42.547875,17.731522,196.848,0.04800000000000182,196.89600000000002
42.55825,17.957619,196.89600000000002,0.04800000000000182,196.94400000000002
42.568625,18.27878,196.94400000000002,0.04800000000000182,196.99200000000002
42.579,18.481266,196.992,0.04800000000000182,197.04
42.589375,18.487656,197.04,0.04800000000000182,197.088
42.59975,18.878214,197.088,0.04800000000000182,197.136
42.610125,19.960087,197.136,0.04800000000000182,197.184
42.6205,20.571539,197.184,0.04800000000000182,197.232
42.630875,20.357166,197.232,0.04800000000000182,197.28
42.64125,19.576267,197.28,0.04800000000000182,197.328
42.651625,18.273977,197.328,0.04800000000000182,197.376
42.662,18.244675,197.376,0.04800000000000182,197.424
42.672375,19.015324,197.424,0.04800000000000182,197.472
42.68275,19.585518,197.472,0.04800000000000182,197.52
42.693125,20.097189,197.52,0.04800000000000182,197.568
42.7035,20.905313,197.568,0.04800000000000182,197.616
42.713875,19.346113,197.616,0.04800000000000182,197.66400000000002
42.72425,18.142826,197.66400000000002,0.04800000000000182,197.71200000000002
42.734625,17.587675,197.71200000000002,0.04800000000000182,197.76000000000002
42.745,18.284218,197.76,0.04800000000000182,197.808
42.755375,17.076336,197.808,0.04800000000000182,197.856
42.76575,17.418278,197.856,0.04800000000000182,197.904
42.776125,16.75845,197.904,0.04800000000000182,197.952
42.7865,11.741594,197.952,0.04800000000000182,198.0
42.796875,11.132699,198.0,0.04800000000000182,198.048
42.80725,1.857288,198.048,0.04800000000000182,198.096
42.817625,-2.5477598,198.096,0.04800000000000182,198.144
42.828,-2.8985853,198.144,0.04800000000000182,198.192
42.838375,-7.184553,198.192,0.04800000000000182,198.24
42.84875,-2.880072,198.24,0.04800000000000182,198.288
42.859125,-2.8631501,198.288,0.04800000000000182,198.336
42.8695,8.742098,198.336,0.04800000000000182,198.38400000000001
42.879875,16.446379,198.38400000000001,0.04800000000000182,198.43200000000002
42.89025,17.562084,198.43200000000002,0.04800000000000182,198.48000000000002
42.900625,17.56462,198.48000000000002,0.04800000000000182,198.52800000000002
42.911,17.012926,198.528,0.04800000000000182,198.576
42.921375,16.63083,198.576,0.04800000000000182,198.624
42.93175,16.178867,198.624,0.04800000000000182,198.672
42.942125,15.521861,198.672,0.04800000000000182,198.72
42.9525,15.092152,198.72,0.04800000000000182,198.768
42.962875,14.651927,198.768,0.04800000000000182,198.816
42.97325,14.782739,198.816,0.04800000000000182,198.864
42.983625,14.788264,198.864,0.04800000000000182,198.912
42.994,15.14793,198.912,0.04800000000000182,198.96
43.004375,16.01071,198.96,0.04800000000000182,199.008
43.01475,16.154987,199.008,0.04800000000000182,199.056
43.025125,16.270325,199.056,0.04800000000000182,199.104
43.0355,16.910242,199.104,0.04800000000000182,199.15200000000002
43.045875,17.135328,199.15200000000002,0.04800000000000182,199.20000000000002
43.05625,17.10154,199.20000000000002,0.04800000000000182,199.24800000000002
43.066625,16.8125,199.248,0.04800000000000182,199.296
43.077,16.089003,199.296,0.04800000000000182,199.344
43.087375,15.330153,199.344,0.04800000000000182,199.392
43.09775,16.030243,199.392,0.04800000000000182,199.44
43.108125,16.542803,199.44,0.04800000000000182,199.488
43.1185,16.160614,199.488,0.04800000000000182,199.536
43.128875,16.94254,199.536,0.04800000000000182,199.584
43.13925,17.428604,199.584,0.04800000000000182,199.632
43.149625,16.975674,199.632,0.04800000000000182,199.68
43.16,16.609346,199.68,0.04800000000000182,199.728
43.170375,16.732065,199.728,0.04800000000000182,199.776
43.18075,16.844652,199.776,0.04800000000000182,199.824
43.191125,16.266085,199.824,0.04800000000000182,199.872
43.2015,15.939667,199.872,0.04800000000000182,199.92000000000002
43.211875,15.196234,199.92000000000002,0.04800000000000182,199.96800000000002
43.22225,15.516471,199.96800000000002,0.04800000000000182,200.01600000000002
43.232625,16.075018,200.016,0.04800000000000182,200.064
43.243,16.378328,200.064,0.04800000000000182,200.112
43.253375,16.357864,200.112,0.04800000000000182,200.16
43.26375,16.179,200.16,0.04800000000000182,200.208
43.274125,16.043074,200.208,0.04800000000000182,200.256
43.2845,16.0395,200.256,0.04800000000000182,200.304
43.294875,16.311361,200.304,0.04800000000000182,200.352
43.30525,16.93169,200.352,0.04800000000000182,200.4
43.315625,17.48737,200.4,0.04800000000000182,200.448
43.326,17.21994,200.448,0.04800000000000182,200.496
43.336375,15.168285,200.496,0.04800000000000182,200.544
43.34675,15.561446,200.544,0.04800000000000182,200.592
43.357125,17.481873,200.592,0.04800000000000182,200.64000000000001
43.3675,17.853645,200.64000000000001,0.04800000000000182,200.68800000000002
43.377875,18.158392,200.68800000000002,0.04800000000000182,200.73600000000002
43.38825,19.295996,200.736,0.04800000000000182,200.784
43.398625,19.72829,200.784,0.04800000000000182,200.832
43.409,18.869474,200.832,0.04800000000000182,200.88
43.419375,18.360476,200.88,0.04800000000000182,200.928
43.42975,18.451935,200.928,0.04800000000000182,200.976
43.440125,18.272058,200.976,0.04800000000000182,201.024
43.4505,18.011215,201.024,0.04800000000000182,201.072
43.460875,18.25048,201.072,0.04800000000000182,201.12
43.47125,18.214727,201.12,0.04800000000000182,201.168
43.481625,18.109781,201.168,0.04800000000000182,201.216
43.492,18.11897,201.216,0.04800000000000182,201.264
43.502375,18.199621,201.264,0.04800000000000182,201.312
43.51275,18.35077,201.312,0.04800000000000182,201.36
43.523125,18.270805,201.36,0.04800000000000182,201.40800000000002
43.5335,18.262472,201.40800000000002,0.04800000000000182,201.45600000000002
43.543875,18.352568,201.45600000000002,0.04800000000000182,201.50400000000002
43.55425,18.033215,201.504,0.04800000000000182,201.552
43.564625,17.384243,201.552,0.04800000000000182,201.6
43.575,16.966516,201.6,0.04800000000000182,201.648
43.585375,16.829609,201.648,0.04800000000000182,201.696
43.59575,16.090021,201.696,0.04800000000000182,201.744
43.606125,15.230323,201.744,0.04800000000000182,201.792
43.6165,15.150955,201.792,0.04800000000000182,201.84
43.626875,14.703027,201.84,0.04800000000000182,201.888
43.63725,13.990098,201.888,0.04800000000000182,201.936
43.647625,13.529719,201.936,0.04800000000000182,201.984
43.658,14.276228,201.984,0.04800000000000182,202.032
43.668375,14.167991,202.032,0.04800000000000182,202.08
43.67875,14.964995,202.08,0.04800000000000182,202.12800000000001
43.689125,16.029089,202.12800000000001,0.04800000000000182,202.17600000000002
43.6995,16.249737,202.17600000000002,0.04800000000000182,202.22400000000002
43.709875,16.430952,202.22400000000002,0.04800000000000182,202.27200000000002
43.72025,16.907145,202.272,0.04800000000000182,202.32
43.730625,16.705305,202.32,0.04800000000000182,202.368
43.741,16.805588,202.368,0.04800000000000182,202.416
43.751375,17.2032,202.416,0.04800000000000182,202.464
43.76175,16.9853,202.464,0.04800000000000182,202.512
43.772125,16.625973,202.512,0.04800000000000182,202.56
43.7825,16.616903,202.56,0.04800000000000182,202.608
43.792875,16.99284,202.608,0.04800000000000182,202.656
43.80325,17.121887,202.656,0.04800000000000182,202.704
43.813625,16.532196,202.704,0.04800000000000182,202.752
43.824,15.582572,202.752,0.04800000000000182,202.8
43.834375,16.830435,202.8,0.04800000000000182,202.848
43.84475,15.5307,202.848,0.04800000000000182,202.89600000000002
43.855125,15.600132,202.89600000000002,0.04800000000000182,202.94400000000002
43.8655,16.334896,202.94400000000002,0.04800000000000182,202.99200000000002
43.875875,16.884005,202.992,0.04800000000000182,203.04
43.88625,15.615145,203.04,0.04800000000000182,203.088
43.896625,14.457991,203.088,0.04800000000000182,203.136
43.907,15.56325,203.136,0.04800000000000182,203.184
43.917375,14.54914,203.184,0.04800000000000182,203.232
43.92775,14.186133,203.232,0.04800000000000182,203.28
43.938125,15.649403,203.28,0.04800000000000182,203.328
43.9485,15.407507,203.328,0.04800000000000182,203.376
43.958875,14.954181,203.376,0.04800000000000182,203.424
43.96925,15.85231,203.424,0.04800000000000182,203.472
43.979625,16.45837,203.472,0.04800000000000182,203.52
43.99,16.229975,203.52,0.04800000000000182,203.568
44.000375,16.133749,203.568,0.04800000000000182,203.616
44.01075,16.424702,203.616,0.04800000000000182,203.66400000000002
44.021125,17.59879,203.66400000000002,0.04800000000000182,203.71200000000002
44.0315,17.956408,203.71200000000002,0.04800000000000182,203.76000000000002
44.041875,18.859154,203.76,0.04800000000000182,203.808
44.05225,17.376661,203.808,0.04800000000000182,203.856
44.062625,17.722677,203.856,0.04800000000000182,203.904
44.073,17.222282,203.904,0.04800000000000182,203.952
44.083375,15.841556,203.952,0.04800000000000182,204.0
44.09375,14.464972,204.0,0.04800000000000182,204.048
44.104125,12.71646,204.048,0.04800000000000182,204.096
44.1145,13.444618,204.096,0.04800000000000182,204.144
44.124875,11.764532,204.144,0.04800000000000182,204.192
44.13525,6.8334303,204.192,0.04800000000000182,204.24
44.145625,-2.176951,204.24,0.04800000000000182,204.288
44.156,-5.347955,204.288,0.04800000000000182,204.336
44.166375,-5.4740086,204.336,0.04800000000000182,204.38400000000001
44.17675,-13.39221,204.38400000000001,0.04800000000000182,204.43200000000002
44.187125,-13.440996,204.43200000000002,0.04800000000000182,204.48000000000002
44.1975,-8.373347,204.48000000000002,0.04800000000000182,204.52800000000002
44.207875,-8.550873,204.528,0.04800000000000182,204.576
44.21825,-15.39073,204.576,0.04800000000000182,204.624
44.228625,-9.310215,204.624,0.04800000000000182,204.672
44.239,-16.85486,204.672,0.04800000000000182,204.72
44.249375,-12.906311,204.72,0.04800000000000182,204.768
44.25975,-11.658442,204.768,0.04800000000000182,204.816
44.270125,-14.867701,204.816,0.04800000000000182,204.864
44.2805,-12.075062,204.864,0.04800000000000182,204.912
44.290875,-12.016623,204.912,0.04800000000000182,204.96
44.30125,-8.368356,204.96,0.04800000000000182,205.008
44.311625,-8.895387,205.008,0.04800000000000182,205.056
44.322,-7.2303457,205.056,0.04800000000000182,205.104
44.332375,-5.340014,205.104,0.04800000000000182,205.15200000000002
44.34275,-7.147041,205.15200000000002,0.04800000000000182,205.20000000000002
44.353125,-6.5020013,205.20000000000002,0.04800000000000182,205.24800000000002
44.3635,-7.9631047,205.248,0.04800000000000182,205.296
44.373875,-7.2380676,205.296,0.04800000000000182,205.344
44.38425,-13.697441,205.344,0.04800000000000182,205.392
44.394625,-11.115067,205.392,0.04800000000000182,205.44
44.405,-15.917469,205.44,0.04800000000000182,205.488
44.415375,-26.037666,205.488,0.04800000000000182,205.536
44.42575,-26.292593,205.536,0.04800000000000182,205.584
44.436125,-26.558414,205.584,0.04800000000000182,205.632
44.4465,-29.16402,205.632,0.04800000000000182,205.68
44.456875,-24.961226,205.68,0.04800000000000182,205.728
44.46725,-27.09409,205.728,0.04800000000000182,205.776
44.477625,-27.43519,205.776,0.04800000000000182,205.824
44.488,-21.964243,205.824,0.04800000000000182,205.872
44.498375,-21.732346,205.872,0.04800000000000182,205.92000000000002
44.50875,-22.79765,205.92000000000002,0.04800000000000182,205.96800000000002
44.519125,-20.23637,205.96800000000002,0.04800000000000182,206.01600000000002
44.5295,-11.880179,206.016,0.04800000000000182,206.064
44.539875,-7.4107833,206.064,0.04800000000000182,206.112
44.55025,-0.88582814,206.112,0.04800000000000182,206.16
44.560625,8.941169,206.16,0.04800000000000182,206.208
44.571,12.1589575,206.208,0.04800000000000182,206.256
44.581375,9.777577,206.256,0.04800000000000182,206.304
44.59175,15.614733,206.304,0.04800000000000182,206.352
44.602125,19.515331,206.352,0.04800000000000182,206.4
44.6125,22.013763,206.4,0.04800000000000182,206.448
44.622875,21.394913,206.448,0.04800000000000182,206.496
44.63325,23.210335,206.496,0.04800000000000182,206.544
44.643625,24.028114,206.544,0.04800000000000182,206.592
44.654,23.833832,206.592,0.04800000000000182,206.64000000000001
44.664375,22.949057,206.64000000000001,0.04800000000000182,206.68800000000002
